date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:47:27	91067/91067	---M--	200	added ('OK')	image/png	etag:%225735bc36-163bb%22	http://j.marals-power.com/files/maral_power_11/img/banka-2.png	D:/WORK/dsa/j.marals-power.com/files/maral_power_11/img/banka-2.png	(from http://j.marals-power.com/)
19:47:27	32326/32326	---M--	200	added ('OK')	image/jpeg	etag:%22579eaf0d-7e46%22	http://j.marals-power.com/files/maral_power_11/img/rew-pic.jpg	D:/WORK/dsa/j.marals-power.com/files/maral_power_11/img/rew-pic.jpg	(from http://j.marals-power.com/files/maral_power_11/css/style.css?5)
19:47:27	1661/1661	---M--	200	added ('OK')	image/png	etag:%225735bc36-67d%22	http://j.marals-power.com/files/maral_power_11/img/doc-icon.png	D:/WORK/dsa/j.marals-power.com/files/maral_power_11/img/doc-icon.png	(from http://j.marals-power.com/files/maral_power_11/css/style.css?5)
19:47:30	15123/15123	---M--	200	added ('OK')	image/png	etag:%225735bc36-3b13%22	http://j.marals-power.com/files/maral_power_11/img/deliv-icon.png	D:/WORK/dsa/j.marals-power.com/files/maral_power_11/img/deliv-icon.png	(from http://j.marals-power.com/files/maral_power_11/css/style.css?5)
19:47:48	167453/167453	---M--	200	added ('OK')	image/png	etag:%225735bc36-28e1d%22	http://j.marals-power.com/files/maral_power_11/img/sostav.png	D:/WORK/dsa/j.marals-power.com/files/maral_power_11/img/sostav.png	(from http://j.marals-power.com/files/maral_power_11/css/style.css?5)
19:47:48	630/630	---MCZ	200	added ('OK')	text/css	etag:W/%225735bc1c-276%22	http://j.marals-power.com/files/_default/privacypolicy/RU/css/style.css	D:/WORK/dsa/j.marals-power.com/files/_default/privacypolicy/RU/css/style.css	(from http://j.marals-power.com/privacypolicy)
19:47:49	138576/138576	---M--	200	added ('OK')	image/jpeg	etag:%22579eaf0d-21d50%22	http://j.marals-power.com/files/maral_power_11/img/top-650.jpg	D:/WORK/dsa/j.marals-power.com/files/maral_power_11/img/top-650.jpg	(from http://j.marals-power.com/files/maral_power_11/css/style.css?5)
19:47:53	164708/164708	---M--	200	added ('OK')	image/jpeg	etag:%22579eaf0d-28364%22	http://j.marals-power.com/files/maral_power_11/img/top-320.jpg	D:/WORK/dsa/j.marals-power.com/files/maral_power_11/img/top-320.jpg	(from http://j.marals-power.com/files/maral_power_11/css/style.css?5)
19:47:53	262835/262835	---M--	200	added ('OK')	image/jpeg	etag:%22579eaf0d-402b3%22	http://j.marals-power.com/files/maral_power_11/img/top-1920.jpg	D:/WORK/dsa/j.marals-power.com/files/maral_power_11/img/top-1920.jpg	(from http://j.marals-power.com/files/maral_power_11/css/style.css?5)
19:47:53	7039/7039	---M--	200	added ('OK')	image/png	etag:%225735bc1c-1b7f%22	http://j.marals-power.com/files/_default/privacypolicy/RU/img/bg.png	D:/WORK/dsa/j.marals-power.com/files/_default/privacypolicy/RU/img/bg.png	(from http://j.marals-power.com/files/_default/privacypolicy/RU/css/style.css)
